library_id	biospecimen_id	project	input_1	input_2	assay_hint	condition	treatment	dose	dose_unit	time_h	replicate	cell_line	old_sample_name	old_run	old_biosample	old_bioproject
BEAS_2B_4C_rnaseq	BEAS_2B_4C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/4C/4C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/4C/4C_2.fastq.gz	rnaseq	control	control	0	uM	48	C	BEAS_2B	4C	4C	biosampletime48	BEAS_2B_long
BEAS_2B_4E_rnaseq	BEAS_2B_4E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/4E/4E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/4E/4E_2.fastq.gz	rnaseq	control	control	0	uM	48	E	BEAS_2B	4E	4E	biosampletime48	BEAS_2B_long
BEAS_2B_5A_rnaseq	BEAS_2B_5A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/5A/5A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/5A/5A_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	A	BEAS_2B	5A	5A	biosampletime48	BEAS_2B_long
BEAS_2B_5C_rnaseq	BEAS_2B_5C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/5C/5C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/5C/5C_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	C	BEAS_2B	5C	5C	biosampletime48	BEAS_2B_long
BEAS_2B_5E_rnaseq	BEAS_2B_5E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/5E/5E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/5E/5E_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	E	BEAS_2B	5E	5E	biosampletime48	BEAS_2B_long
BEAS_2B_6A_rnaseq	BEAS_2B_6A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/6A/6A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/6A/6A_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	A	BEAS_2B	6A	6A	biosampletime48	BEAS_2B_long
BEAS_2B_6C_rnaseq	BEAS_2B_6C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/6C/6C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/6C/6C_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	C	BEAS_2B	6C	6C	biosampletime48	BEAS_2B_long
BEAS_2B_6E_rnaseq	BEAS_2B_6E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/6E/6E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/6E/6E_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	E	BEAS_2B	6E	6E	biosampletime48	BEAS_2B_long
BEAS_2B_7A_rnaseq	BEAS_2B_7A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/7A/7A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/7A/7A_2.fastq.gz	rnaseq	control	control	0	uM	72	A	BEAS_2B	7A	7A	biosampletime72	BEAS_2B_long
BEAS_2B_7C_rnaseq	BEAS_2B_7C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/7C/7C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/7C/7C_2.fastq.gz	rnaseq	control	control	0	uM	72	C	BEAS_2B	7C	7C	biosampletime72	BEAS_2B_long
BEAS_2B_7E_rnaseq	BEAS_2B_7E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/7E/7E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/7E/7E_2.fastq.gz	rnaseq	control	control	0	uM	72	E	BEAS_2B	7E	7E	biosampletime72	BEAS_2B_long
BEAS_2B_8A_rnaseq	BEAS_2B_8A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/8A/8A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/8A/8A_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	A	BEAS_2B	8A	8A	biosampletime72	BEAS_2B_long
BEAS_2B_8C_rnaseq	BEAS_2B_8C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/8C/8C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/8C/8C_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	C	BEAS_2B	8C	8C	biosampletime72	BEAS_2B_long
BEAS_2B_8E_rnaseq	BEAS_2B_8E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/8E/8E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/8E/8E_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	E	BEAS_2B	8E	8E	biosampletime72	BEAS_2B_long
BEAS_2B_9A_rnaseq	BEAS_2B_9A	BEAS_2B	../phdpipe/samples/BEAS_2B_long/9A/9A_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/9A/9A_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	A	BEAS_2B	9A	9A	biosampletime72	BEAS_2B_long
BEAS_2B_9C_rnaseq	BEAS_2B_9C	BEAS_2B	../phdpipe/samples/BEAS_2B_long/9C/9C_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/9C/9C_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	C	BEAS_2B	9C	9C	biosampletime72	BEAS_2B_long
BEAS_2B_9E_rnaseq	BEAS_2B_9E	BEAS_2B	../phdpipe/samples/BEAS_2B_long/9E/9E_1.fastq.gz	../phdpipe/samples/BEAS_2B_long/9E/9E_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	E	BEAS_2B	9E	9E	biosampletime72	BEAS_2B_long
HEP_G2_1A_H_rnaseq	HEP_G2_1A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/1A_H/1A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/1A_H/1A_H_2.fastq.gz	rnaseq	control	control	0	uM	24	A	HEP_G2	1A_H	1A_H	biosampletime24	HEP_G2_long
HEP_G2_1C_H_rnaseq	HEP_G2_1C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/1C_H/1C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/1C_H/1C_H_2.fastq.gz	rnaseq	control	control	0	uM	24	C	HEP_G2	1C_H	1C_H	biosampletime24	HEP_G2_long
HEP_G2_1E_H_rnaseq	HEP_G2_1E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/1E_H/1E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/1E_H/1E_H_2.fastq.gz	rnaseq	control	control	0	uM	24	E	HEP_G2	1E_H	1E_H	biosampletime24	HEP_G2_long
HEP_G2_2A_H_rnaseq	HEP_G2_2A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/2A_H/2A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/2A_H/2A_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	A	HEP_G2	2A_H	2A_H	biosampletime24	HEP_G2_long
HEP_G2_2C_H_rnaseq	HEP_G2_2C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/2C_H/2C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/2C_H/2C_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	C	HEP_G2	2C_H	2C_H	biosampletime24	HEP_G2_long
HEP_G2_2E_H_rnaseq	HEP_G2_2E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/2E_H/2E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/2E_H/2E_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	24	E	HEP_G2	2E_H	2E_H	biosampletime24	HEP_G2_long
HEP_G2_3A_H_rnaseq	HEP_G2_3A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/3A_H/3A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/3A_H/3A_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	A	HEP_G2	3A_H	3A_H	biosampletime24	HEP_G2_long
HEP_G2_3C_H_rnaseq	HEP_G2_3C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/3C_H/3C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/3C_H/3C_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	C	HEP_G2	3C_H	3C_H	biosampletime24	HEP_G2_long
HEP_G2_3E_H_rnaseq	HEP_G2_3E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/3E_H/3E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/3E_H/3E_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	24	E	HEP_G2	3E_H	3E_H	biosampletime24	HEP_G2_long
HEP_G2_4A_H_rnaseq	HEP_G2_4A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/4A_H/4A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/4A_H/4A_H_2.fastq.gz	rnaseq	control	control	0	uM	48	A	HEP_G2	4A_H	4A_H	biosampletime48	HEP_G2_long
HEP_G2_4C_H_rnaseq	HEP_G2_4C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/4C_H/4C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/4C_H/4C_H_2.fastq.gz	rnaseq	control	control	0	uM	48	C	HEP_G2	4C_H	4C_H	biosampletime48	HEP_G2_long
HEP_G2_4E_H_rnaseq	HEP_G2_4E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/4E_H/4E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/4E_H/4E_H_2.fastq.gz	rnaseq	control	control	0	uM	48	E	HEP_G2	4E_H	4E_H	biosampletime48	HEP_G2_long
HEP_G2_5A_H_rnaseq	HEP_G2_5A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/5A_H/5A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/5A_H/5A_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	A	HEP_G2	5A_H	5A_H	biosampletime48	HEP_G2_long
HEP_G2_5C_H_rnaseq	HEP_G2_5C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/5C_H/5C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/5C_H/5C_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	C	HEP_G2	5C_H	5C_H	biosampletime48	HEP_G2_long
HEP_G2_5E_H_rnaseq	HEP_G2_5E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/5E_H/5E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/5E_H/5E_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	48	E	HEP_G2	5E_H	5E_H	biosampletime48	HEP_G2_long
HEP_G2_6A_H_rnaseq	HEP_G2_6A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/6A_H/6A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/6A_H/6A_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	A	HEP_G2	6A_H	6A_H	biosampletime48	HEP_G2_long
HEP_G2_6C_H_rnaseq	HEP_G2_6C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/6C_H/6C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/6C_H/6C_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	C	HEP_G2	6C_H	6C_H	biosampletime48	HEP_G2_long
HEP_G2_6E_H_rnaseq	HEP_G2_6E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/6E_H/6E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/6E_H/6E_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	48	E	HEP_G2	6E_H	6E_H	biosampletime48	HEP_G2_long
HEP_G2_7A_H_rnaseq	HEP_G2_7A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/7A_H/7A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/7A_H/7A_H_2.fastq.gz	rnaseq	control	control	0	uM	72	A	HEP_G2	7A_H	7A_H	biosampletime72	HEP_G2_long
HEP_G2_7C_H_rnaseq	HEP_G2_7C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/7C_H/7C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/7C_H/7C_H_2.fastq.gz	rnaseq	control	control	0	uM	72	C	HEP_G2	7C_H	7C_H	biosampletime72	HEP_G2_long
HEP_G2_7E_H_rnaseq	HEP_G2_7E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/7E_H/7E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/7E_H/7E_H_2.fastq.gz	rnaseq	control	control	0	uM	72	E	HEP_G2	7E_H	7E_H	biosampletime72	HEP_G2_long
HEP_G2_8A_H_rnaseq	HEP_G2_8A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/8A_H/8A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/8A_H/8A_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	A	HEP_G2	8A_H	8A_H	biosampletime72	HEP_G2_long
HEP_G2_8C_H_rnaseq	HEP_G2_8C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/8C_H/8C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/8C_H/8C_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	C	HEP_G2	8C_H	8C_H	biosampletime72	HEP_G2_long
HEP_G2_8E_H_rnaseq	HEP_G2_8E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/8E_H/8E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/8E_H/8E_H_2.fastq.gz	rnaseq	PS_10uM	PS	10	uM	72	E	HEP_G2	8E_H	8E_H	biosampletime72	HEP_G2_long
HEP_G2_9A_H_rnaseq	HEP_G2_9A_H	HEP_G2	../phdpipe/samples/HEP_G2_long/9A_H/9A_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/9A_H/9A_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	A	HEP_G2	9A_H	9A_H	biosampletime72	HEP_G2_long
HEP_G2_9C_H_rnaseq	HEP_G2_9C_H	HEP_G2	../phdpipe/samples/HEP_G2_long/9C_H/9C_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/9C_H/9C_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	C	HEP_G2	9C_H	9C_H	biosampletime72	HEP_G2_long
HEP_G2_9E_H_rnaseq	HEP_G2_9E_H	HEP_G2	../phdpipe/samples/HEP_G2_long/9E_H/9E_H_1.fastq.gz	../phdpipe/samples/HEP_G2_long/9E_H/9E_H_2.fastq.gz	rnaseq	PS_100uM	PS	100	uM	72	E	HEP_G2	9E_H	9E_H	biosampletime72	HEP_G2_long
BEAS_2B_1A_smallrna	BEAS_2B_1A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/1A/1A_short.fq.gz		smallrna	control	control	0	uM	24	A	BEAS_2B	1A_short	1A	biosampletime24	BEAS_2B_short
BEAS_2B_1C_smallrna	BEAS_2B_1C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/1C/1C_short.fq.gz		smallrna	control	control	0	uM	24	C	BEAS_2B	1C_short	1C	biosampletime24	BEAS_2B_short
BEAS_2B_1E_smallrna	BEAS_2B_1E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/1E/1E_short.fq.gz		smallrna	control	control	0	uM	24	E	BEAS_2B	1E_short	1E	biosampletime24	BEAS_2B_short
BEAS_2B_2A_smallrna	BEAS_2B_2A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/2A/2A_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	A	BEAS_2B	2A_short	2A	biosampletime24	BEAS_2B_short
BEAS_2B_2C_smallrna	BEAS_2B_2C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/2C/2C_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	C	BEAS_2B	2C_short	2C	biosampletime24	BEAS_2B_short
BEAS_2B_2E_smallrna	BEAS_2B_2E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/2E/2E_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	E	BEAS_2B	2E_short	2E	biosampletime24	BEAS_2B_short
BEAS_2B_3A_smallrna	BEAS_2B_3A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/3A/3A_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	A	BEAS_2B	3A_short	3A	biosampletime24	BEAS_2B_short
BEAS_2B_3C_smallrna	BEAS_2B_3C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/3C/3C_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	C	BEAS_2B	3C_short	3C	biosampletime24	BEAS_2B_short
BEAS_2B_3E_smallrna	BEAS_2B_3E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/3E/3E_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	E	BEAS_2B	3E_short	3E	biosampletime24	BEAS_2B_short
BEAS_2B_4A_smallrna	BEAS_2B_4A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/4A/4A_short.fq.gz		smallrna	control	control	0	uM	48	A	BEAS_2B	4A_short	4A	biosampletime48	BEAS_2B_short
BEAS_2B_4C_smallrna	BEAS_2B_4C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/4C/4C_short.fq.gz		smallrna	control	control	0	uM	48	C	BEAS_2B	4C_short	4C	biosampletime48	BEAS_2B_short
BEAS_2B_4E_smallrna	BEAS_2B_4E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/4E/4E_short.fq.gz		smallrna	control	control	0	uM	48	E	BEAS_2B	4E_short	4E	biosampletime48	BEAS_2B_short
BEAS_2B_5A_smallrna	BEAS_2B_5A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/5A/5A_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	A	BEAS_2B	5A_short	5A	biosampletime48	BEAS_2B_short
BEAS_2B_5C_smallrna	BEAS_2B_5C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/5C/5C_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	C	BEAS_2B	5C_short	5C	biosampletime48	BEAS_2B_short
BEAS_2B_5E_smallrna	BEAS_2B_5E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/5E/5E_short.fq.gz		smallrna	PS_10uM	PS	10	uM	48	E	BEAS_2B	5E_short	5E	biosampletime48	BEAS_2B_short
BEAS_2B_6A_smallrna	BEAS_2B_6A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/6A/6A_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	A	BEAS_2B	6A_short	6A	biosampletime48	BEAS_2B_short
BEAS_2B_6C_smallrna	BEAS_2B_6C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/6C/6C_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	C	BEAS_2B	6C_short	6C	biosampletime48	BEAS_2B_short
BEAS_2B_6E_smallrna	BEAS_2B_6E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/6E/6E_short.fq.gz		smallrna	PS_100uM	PS	100	uM	48	E	BEAS_2B	6E_short	6E	biosampletime48	BEAS_2B_short
BEAS_2B_7A_smallrna	BEAS_2B_7A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/7A/7A_short.fq.gz		smallrna	control	control	0	uM	72	A	BEAS_2B	7A_short	7A	biosampletime72	BEAS_2B_short
BEAS_2B_7C_smallrna	BEAS_2B_7C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/7C/7C_short.fq.gz		smallrna	control	control	0	uM	72	C	BEAS_2B	7C_short	7C	biosampletime72	BEAS_2B_short
BEAS_2B_7E_smallrna	BEAS_2B_7E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/7E/7E_short.fq.gz		smallrna	control	control	0	uM	72	E	BEAS_2B	7E_short	7E	biosampletime72	BEAS_2B_short
BEAS_2B_8A_smallrna	BEAS_2B_8A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/8A/8A_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	A	BEAS_2B	8A_short	8A	biosampletime72	BEAS_2B_short
BEAS_2B_8C_smallrna	BEAS_2B_8C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/8C/8C_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	C	BEAS_2B	8C_short	8C	biosampletime72	BEAS_2B_short
BEAS_2B_8E_smallrna	BEAS_2B_8E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/8E/8E_short.fq.gz		smallrna	PS_10uM	PS	10	uM	72	E	BEAS_2B	8E_short	8E	biosampletime72	BEAS_2B_short
BEAS_2B_9A_smallrna	BEAS_2B_9A	BEAS_2B	../phdpipe/samples/BEAS_2B_short/9A/9A_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	A	BEAS_2B	9A_short	9A	biosampletime72	BEAS_2B_short
BEAS_2B_9C_smallrna	BEAS_2B_9C	BEAS_2B	../phdpipe/samples/BEAS_2B_short/9C/9C_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	C	BEAS_2B	9C_short	9C	biosampletime72	BEAS_2B_short
BEAS_2B_9E_smallrna	BEAS_2B_9E	BEAS_2B	../phdpipe/samples/BEAS_2B_short/9E/9E_short.fq.gz		smallrna	PS_100uM	PS	100	uM	72	E	BEAS_2B	9E_short	9E	biosampletime72	BEAS_2B_short
HEP_G2_1A_H_smallrna	HEP_G2_1A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/1A_H/1A_H_short.fq.gz		smallrna	control	control	0	uM	24	A	HEP_G2	1A_H_short	1A_H	biosampletime24	HEP_G2_short
HEP_G2_1C_H_smallrna	HEP_G2_1C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/1C_H/1C_H_short.fq.gz		smallrna	control	control	0	uM	24	C	HEP_G2	1C_H_short	1C_H	biosampletime24	HEP_G2_short
HEP_G2_1E_H_smallrna	HEP_G2_1E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/1E_H/1E_H_short.fq.gz		smallrna	control	control	0	uM	24	E	HEP_G2	1E_H_short	1E_H	biosampletime24	HEP_G2_short
HEP_G2_2A_H_smallrna	HEP_G2_2A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/2A_H/2A_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	A	HEP_G2	2A_H_short	2A_H	biosampletime24	HEP_G2_short
HEP_G2_2C_H_smallrna	HEP_G2_2C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/2C_H/2C_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	C	HEP_G2	2C_H_short	2C_H	biosampletime24	HEP_G2_short
HEP_G2_2E_H_smallrna	HEP_G2_2E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/2E_H/2E_H_short.fq.gz		smallrna	PS_10uM	PS	10	uM	24	E	HEP_G2	2E_H_short	2E_H	biosampletime24	HEP_G2_short
HEP_G2_3A_H_smallrna	HEP_G2_3A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/3A_H/3A_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	A	HEP_G2	3A_H_short	3A_H	biosampletime24	HEP_G2_short
HEP_G2_3C_H_smallrna	HEP_G2_3C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/3C_H/3C_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	C	HEP_G2	3C_H_short	3C_H	biosampletime24	HEP_G2_short
HEP_G2_3E_H_smallrna	HEP_G2_3E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/3E_H/3E_H_short.fq.gz		smallrna	PS_100uM	PS	100	uM	24	E	HEP_G2	3E_H_short	3E_H	biosampletime24	HEP_G2_short
HEP_G2_4A_H_smallrna	HEP_G2_4A_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4A_H/4A_H_short.fq.gz		smallrna	control	control	0	uM	48	A	HEP_G2	4A_H_short	4A_H	biosampletime48	HEP_G2_short
HEP_G2_4C_H_smallrna	HEP_G2_4C_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4C_H/4C_H_short.fq.gz		smallrna	control	control	0	uM	48	C	HEP_G2	4C_H_short	4C_H	biosampletime48	HEP_G2_short
HEP_G2_4E_H_smallrna	HEP_G2_4E_H	HEP_G2	../phdpipe/samples/HEP_G2_short/4E_H/4E_H_short.fq.gz		smallrna	control	control	0	uM	48	E	HEP_G2	4E_H_short	4E_H	biosampletime48	HEP_G2_short
